ISO3,Year,Region,country,LandArea,ArablePercent,Population,PopGrowth,RuralPopulation,UrbanPopulation,BirthRatePer1K,FertilityRate,PrimarySchoolAge,LifeExpectancy,AgeDepRatioOld,CO2Emissions,GDP,GDPPerCapita,GDPPerCapGrowth,Inflation,TotalTrade,Exports,Imports,FDIIn,AgriEmployment,NetAidReceived,MobileCellSubscriptions,NaturalResourceRents,MilitaryExpenditures,GovtExpenditures,PublicEdExpend,PublicHealthExpend,HIVDeaths,MalariaRate,PoliticalStability,RuleOfLaw,PaidParentalLeave,WomenEmployDiscrim,WomenEqualPay,WomenDivorce
BGD,2019,South Asia,Bangladesh,130170,60.35952985,164913055,0.846411252,69.17716037,30.82283963,20.131,2.18,6,72.625,8.73026001,0.6629081,2.57958E+11,1564.208024,6.972643998,5.591996399,31.57805449,13.09475734,18.48329716,0.543244142,40.84013232,4572560547,100.4,0.637717564,1.244100823,6.238189406,1.130949974,0.36105901,560,1.19,-0.928628743,-0.643474996,0,0,0,0
BRB,2019,Latin America & Caribbean,Barbados,430,16.27906977,281207,0.17653826,40.71588594,59.28411406,11.446,1.715,5,76.495,21.18979095,3.088827803,5763165130,20494.38716,0.050927971,4.100289645,,,,3.495218644,2.827677004,,117.112,0.230547662,,,3.722280025,2.54682422,100,,1.032931089,0.323312879,0,0,0,1
BLR,2019,Europe & Central Asia,Belarus,202965,28.1477102,9419758,-0.201786601,22.54492281,77.45507719,9.3,1.382,6,74.22682927,22.72120299,6.502024787,59040547732,6267.735087,1.651367509,5.59815595,130.8504061,65.09458399,65.75582211,1.976861708,11.05710527,241887435.9,123.23,1.669605347,1.396422976,16.84297951,4.979489803,4.12526941,,,0.344978094,-0.859413028,1,1,1,1
BEL,2019,Europe & Central Asia,Belgium,30494,28.11326818,11488980,0.540461327,12.90383688,87.09616312,10.2,1.6,6,81.99512195,29.69726457,8.731279887,4.941E+11,43006.40423,1.89071932,1.43681957,165.4654789,82.96742754,82.49805139,-1.972529978,1.081451291,,100.165,0.04224278,0.887004951,23.00381128,6.323810101,8.08414745,100,,0.458395332,1.33615768,1,1,1,1
BLZ,2019,Latin America & Caribbean,Belize,22810,4.03331872,385829,1.462845335,57.09223778,42.90776222,19.335,2.142,5,72.577,6.608312357,1.032063427,2262557633,5864.146118,2.742575304,0.187069385,102.4418569,52.01891988,50.42293702,3.943840118,16.86045838,39773418.43,66.0705,0.584709329,1.016627016,18.81833052,5.963779926,3.31428432,200,0,0.061986484,-0.855883598,0,0,0,1
BEN,2019,Sub-Saharan Africa,Benin,112760,31.37621852,12726755,2.735388428,51.28744994,48.71255006,36.036,4.9,6,59.888,5.607849307,0.639872458,14179807375,1114.173045,3.982113266,0.732849371,63.68133231,29.63052719,34.05080512,1.516207809,41.986516,668796081.5,81.3235,2.467995902,0.473313906,10.34206324,2.732047415,0.45625761,1800,399.91,-0.420240253,-0.675484121,0,1,1,1
BMU,2019,North America,Bermuda,54,5.555555556,64107,0.431459657,0,100,8.375,1.383,5,81.251,27.15171789,4.718673468,6840850357,106709.8812,-0.124745932,,77.56010165,51.7434244,25.81667725,0.059134468,,,104.513,0,,12.25672917,1.926798272,,,,1.051519036,0.784174919,,,,
BTN,2019,South Asia,Bhutan,38140,2.46460409,764824,0.664446427,60.92531766,39.07468234,12.421,1.448,6,72.005,8.479698958,2.361719821,2651940022,3467.38599,5.054791532,2.726430374,76.1235167,31.45750326,44.66601344,0.475617042,51.12590599,191184631.3,95.3473,2.190069828,,19.11774739,4.509827838,2.4829967,100,0,1.065471411,0.584506989,0,1,1,0
BOL,2019,Latin America & Caribbean,Bolivia,1083300,4.847812794,11671386,1.406578238,30.26650133,69.73349867,22.257,2.688,6,67.82,9.040932,1.884926092,37434651170,3207.386952,0.088944025,1.83954505,45.82097327,20.04743994,25.77353334,-0.441605514,25.19918806,777752563.5,100.149,4.095293587,1.451270927,16.11525029,8.091039658,4.89661789,790,2.39,-0.728340268,-1.18941927,0,0,1,1
BIH,2019,Europe & Central Asia,Bosnia and Herzegovina,51200,19.82421875,3345533,-1.231855065,50.534956,49.465044,8.561,1.509,6,77.394,29.46695211,6.754529099,18679105074,5583.297213,4.161095452,0.562782154,94.51612515,40.04006927,54.47605588,2.186613751,19.04041199,518350097.7,112.255,0.800756928,0.807324225,19.35897093,4.044499874,6.13385725,,,-0.424811691,-0.225809708,0,1,1,1
BWA,2019,Sub-Saharan Africa,Botswana,566730,0.458772255,2332083,1.422628471,33.67283052,66.32716948,25.751,2.906,6,67.167,6.115212649,3.148258445,16212015762,6951.731891,1.576390941,2.772864429,83.09298136,37.08781766,46.0051637,0.559653498,14.88865213,77690887.45,160.662,0.656053806,3.081222446,31.6419395,8.398996603,4.37294102,4500,0.17,1.095329881,0.432969272,0,0,0,1
BRA,2019,Latin America & Caribbean,Brazil,8358140,6.665837136,207455459,0.651994346,13.32020089,86.67979911,13.548,1.705,6,75.809,13.31054761,2.258698818,1.81968E+12,8771.439504,0.562970837,3.732976212,28.89025787,14.12291919,14.76733868,3.692673304,8.877277985,319937683.1,97.3747,3.217173033,1.382797246,19.98358129,5.963469982,3.91702151,11000,4.24,-0.714224637,-0.224319816,0,1,0,1
VGB,2019,Latin America & Caribbean,British Virgin Islands,150,6.666666667,36395,4.893167714,47.60921286,52.39078714,8.071,0.941,5,76.845,10.81579919,2.401428768,,,,,,,,,,,108.625,,,,2.500969887,,,,,,,,,
BRN,2019,East Asia & Pacific,Brunei Darussalam,5270,0.759013283,442680,1.106213509,25.20766882,74.79233118,14.572,1.819,6,75.049,7.267878652,17.17606397,13278735843,29996.24072,2.726165063,-0.390522069,108.5096584,57.94604054,50.56361782,2.771180079,1.953582684,,129.845,20.84931772,3.078587249,25.04039622,,2.10503411,,,1.111087203,0.588059187,0,0,0,0
BGR,2019,Europe & Central Asia,Bulgaria,108560,32.01915991,6616726,-1.411718521,26.2837677,73.7162323,9.3,1.79,7,75.11219512,33.49177809,6.745904243,57076766353,8626.134187,5.268978725,3.103729448,125.2604183,64.30058786,60.95983048,3.242334779,6.788471417,,116.617,0.580269555,3.144950729,16.80389143,4.214290142,4.2107811,100,,0.561284423,-0.037413392,1,1,1,1
BFA,2019,Sub-Saharan Africa,Burkina Faso,273600,27.52155409,20961952,2.52989804,73.88127456,26.11872544,34.325,4.681,6,60.184,4.834301131,0.271887847,15030172259,717.0215951,3.243918662,-3.23338934,60.40869288,29.25769566,31.15099722,1.016478737,51.57013244,1234100220,97.1499,8.327973185,2.212552085,20.49994241,5.456156325,2.23602796,3100,356.49,-1.302193999,-0.463833779,0,1,0,1
BDI,2019,Sub-Saharan Africa,Burundi,25680,47.35202492,12255336,3.283675314,81.21382185,18.78617815,36.579,5.271,7,62.18,4.778510626,0.062438109,3313977733,270.4110057,1.084941769,-0.686772171,,,,1.054510975,85.0375348,622223144.5,53.2996,13.12743764,2.807816811,24.44552039,5.346684454,2.27763605,1500,345.28,-1.625056267,-1.453627348,0,1,0,1
CPV,2019,Sub-Saharan Africa,Cabo Verde,4030,12.40694789,514104,0.134109462,28.37457149,71.62542851,14.288,1.698,6,75.449,8.835082596,1.629825872,2116002111,4115.902835,6.804495317,1.106666743,103.6026565,46.70503314,56.89762333,5.457887557,10.60456857,169147522,115.868,13.16112967,0.431864984,19.8144672,4.165299892,3.24034405,100,0,0.859627426,0.446793973,0,1,0,1
KHM,2019,East Asia & Pacific,Cambodia,176520,23.00382846,16481304,1.26258301,60.41697587,39.58302413,22.988,2.725,6,70.127,8.316728369,0.953249816,33099747943,2008.32094,6.582723649,1.942575008,115.7366791,55.44686797,60.2898111,9.985000442,39.86809626,1025191528,129.957,0.71448569,1.621937049,4.809338638,2.133453879,1.22948682,1400,3.08,-0.075488649,-0.954927742,0,1,0,1
CMR,2019,Sub-Saharan Africa,Cameroon,472710,13.11586385,25506095,2.781644412,46.05120859,53.94879141,36.183,4.651,6,61.695,5.111434536,0.402691984,37502066833,1470.317853,0.636415291,2.452802141,43.37851325,19.85009075,23.5284225,2.583406025,43.04507001,1436032104,83.9044,5.555844243,1.064578378,12.09635125,3.047399493,0.40687224,18000,243.44,-1.561823249,-1.141457915,0,1,0,1
CAN,2019,North America,Canada,8965590,4.310703479,37618495,1.461712599,18.2636328,81.7363672,9.9,1.47,6,82.16365854,26.36977156,16.19086037,1.69661E+12,45100.29151,0.429657601,1.949269024,66.17148528,32.35269582,33.81878946,2.80676687,1.537961777,,90.9589,1.93317583,1.284512244,20.66349609,4.772930145,7.68264532,200,,0.994933546,1.719776154,1,1,1,1
CYM,2019,Latin America & Caribbean,Cayman Islands,240,0.833333333,67327,2.080094207,0,100,12.435,1.508,5,79.052,9.417346819,5.844609146,5434269999,80714.57215,1.776419243,,114.8385399,69.47102566,45.36751419,18.18308734,,,147.044,0,,2.354813103,1.136700034,,,,1.401525497,0.733536839,,,,
CAF,2019,Sub-Saharan Africa,Central African Republic,622980,2.889338342,4944703,1.344692553,58.21995696,41.78004304,44.108,6.09,6,31.53,4.485518858,0.061156353,1986909346,401.8258216,1.722901598,2.685373553,50.0658,15.75538,34.31042,1.152529799,63.62063946,760160339.4,32.2627,9.811123019,1.789899883,8.044640002,1.767920746,0.81889474,4800,383.29,-2.135875463,-1.765260696,0,1,0,1
TCD,2019,Sub-Saharan Africa,Chad,1259200,4.209021601,16685223,3.21991132,75.72689526,24.27310474,44.316,6.412,6,52.993,4.110928892,0.14171222,15303748439,917.2037101,2.043636515,-0.971939175,46.67772472,24.96845697,21.70926775,3.801538194,70.20438937,719195312.5,45.9379,19.64995887,1.573601482,8.48865155,2.372457954,0.51349735,5100,217.22,-1.350451112,-1.314303517,0,1,1,1
CHL,2019,Latin America & Caribbean,Chile,742831.64,1.883637994,19197744,1.599117953,11.87263144,88.12736856,10.94,1.43,6,80.324,17.87136909,4.961395464,2.61677E+11,13630.59354,-0.962096016,2.557544757,57.61175457,27.87466776,29.73708681,4.879561641,7.030796495,,130.493,2.568892661,1.86471711,15.25395573,5.626309872,4.77255917,,,-0.016121579,0.924216628,1,1,0,1
CHN,2019,East Asia & Pacific,China,9388210,11.60421422,1407745000,0.35474089,37.29008484,62.70991516,10.41,1.496,6,77.94,17.29447462,8.391475871,1.45793E+13,10356.48042,5.692900601,2.899234164,35.19942027,18.05570696,17.14371331,1.285492268,24.72198966,-400154785.2,122.67,1.266913676,1.682911012,17.15101239,,2.94739079,,0,-0.259780675,-0.261681527,0,1,0,1
COL,2019,Latin America & Caribbean,Colombia,1109500,2.087351059,49907985,1.786155077,22.54044715,77.45955285,14.218,1.71,6,76.793,11.75302501,1.72438739,3.21406E+11,6439.963598,1.36014068,3.523019327,37.55853398,15.86803865,21.69049533,4.330582409,15.18296221,1003837891,132.811,4.304330929,3.145656694,15.77323342,4.510690212,5.47731161,3800,11.16,-0.979486108,-0.391183972,0,1,0,1
COM,2019,Sub-Saharan Africa,Comoros,1861,34.92745836,786578,1.923857027,68.27124159,31.72875841,30.447,4.138,6,65.662,7.823813041,0.28732052,1092843397,1389.364306,-0.178316984,3.582135445,42.26807854,12.77346064,29.4946179,0.362046315,34.56336335,81494277.95,73.1292,1.486523561,,10.0948841,,0.83244753,100,22.37,-0.176797673,-1.157226324,0,1,1,0
COD,2019,Sub-Saharan Africa,"Congo, Dem. Rep.",2267050,6.034273615,92947442,3.169528558,57.12529091,42.87470909,42.549,6.253,6,60.242,6.073741159,0.047832408,44849398935,482.5242951,-2.581768229,,60.91435237,28.46572919,32.44862318,2.883911327,59.35840948,3171047607,39.94,12.75005858,0.694017432,18.15485516,,0.55490303,28000,339.77,-1.626423597,-1.814902663,0,1,0,1
COG,2019,Sub-Saharan Africa,"Congo, Rep.",341500,1.610541728,5616661,2.406344197,36.48236239,63.51763761,32.183,4.38,6,63.152,4.929938675,1.288915247,10590275025,1885.510809,-1.279884403,2.206073058,91.57575479,56.19881437,35.37694042,-10.21475465,36.20679112,195903366.1,91.0654,39.24303916,2.146276579,13.24087509,3.24716414,1.02925241,6700,245.94,-0.299274206,-1.110220432,0,0,0,1
CRI,2019,Latin America & Caribbean,Costa Rica,51060,3.485007834,4999553,0.838278385,22.95641353,77.04358647,12.661,1.6,6,80.296,14.6956052,1.638746504,64382494196,12877.6501,1.562556413,2.096046353,65.76053002,34.32532156,31.43520846,4.220940167,15.30814326,58552040.1,146.212,0.759689841,,16.75120098,6.738080025,5.23799706,200,0.05,0.430319965,0.529464185,0,1,1,1
CIV,2019,Sub-Saharan Africa,Cote d'Ivoire,318000,13.6467195,28193009,2.619168412,48.64852002,51.35147998,34.306,4.523,6,60.274,4.506890156,0.467605285,59010785541,2093.099943,3.962447375,0.790855512,44.66041058,22.66048877,21.99992182,1.405830482,45.94493909,1291745239,132.574,2.958271582,0.887657866,10.8276426,3.413069963,0.96328849,14000,292.76,-1.036496758,-0.610495508,0,1,1,1
HRV,2019,Europe & Central Asia,Croatia,55964,14.70588235,3949390,-0.992302961,43.69675204,56.30324796,8.9,1.47,7,78.22439024,32.95160112,4.550626806,57825641269,14641.66397,4.129699198,0.771820346,101.3947666,50.49186414,50.90290243,6.472862438,6.104272602,,110.494,0.619466126,1.603610742,21.69619547,3.945559978,5.53433323,100,,0.685510695,0.348268539,1,1,1,1
CUB,2019,Latin America & Caribbean,Cuba,103800,28.02119461,11202846,-0.216424863,22.92717743,77.07282257,9.668,1.54,6,77.413,22.37912714,1.989851507,91020354637,8124.752821,0.053218664,,22.82089114,12.21337438,10.60751676,,17.020105,512874206.5,53.9383,0.920750895,,32.23201544,9.047004861,9.86760807,500,,0.610500574,-0.340494514,,,,
CUW,2019,Latin America & Caribbean,Curacao,444,,157441,-1.196439518,8.628508181,91.37149182,10.1,1.6,6,76.492,20.38420686,,2830872591,17980.52979,-2.041096052,2.622207834,,,,6.71586643,,,97.2001,0,,,5.811556329,,,,,,,,,
CYP,2019,Europe & Central Asia,Cyprus,9240,10.4324026,1286671,1.246121557,33.23226429,66.76773571,11.014,1.33,6,81.454,18.93152113,5.608893027,25246562823,28167.16016,4.468265622,0.250370997,150.5061696,75.7588676,74.74730196,431.7884701,2.410747231,,139.994,0.003613252,1.769593537,16.03488488,5.162930012,3.79063916,,,0.544598222,0.726727247,0,1,1,1
CZE,2019,Europe & Central Asia,Czechia,77205.5,32.17998718,10671870,0.393788864,27.21235733,72.78764267,10.5,1.71,6,79.22926829,31.10160304,9.72456561,2.1728E+11,20360.05992,3.158748029,2.847875959,138.15461,72.12485114,66.02975886,4.187057376,2.663770827,,124.126,0.399790319,1.133239676,19.26463299,4.467370033,6.33127356,,,0.94199568,1.017093539,1,1,1,1
DNK,2019,Europe & Central Asia,Denmark,40000,59.8983,5814422,0.358130916,11.79035092,88.20964908,10.5,1.7,6,81.45121951,30.87270537,5.17323992,3.32089E+11,57114.62273,1.347792453,0.758131573,111.8914751,58.95060792,52.94086715,-1.100670983,2.222960869,,124.573,0.446224763,1.299206606,24.20477676,7.27587986,8.52554512,100,,0.967598736,1.833377361,1,1,1,1
DJI,2019,Middle East & North Africa,Djibouti,23180,0.086281277,1088709,1.557660865,28.25818534,71.74181466,21.913,2.798,6,64.381,6.882129878,0.765677513,3028726927,2781.943501,3.913784409,3.319253727,320.9392304,166.7178645,154.2213659,5.665504416,1.257804311,281646392.8,38.0144,0.358531614,,19.81095923,,1.28569102,810,60.51,-0.343388051,-0.946187079,0,1,1,0
DMA,2019,Latin America & Caribbean,Dominica,750,8,67880,-0.432182012,28.56177151,71.43822849,11.512,1.504,5,71.305,17.38497753,1.269888038,585432211.2,8624.51696,4.398314737,1.504623539,,,,9.784847887,,57498626.71,115.103,0.02842603,,,5.534490108,3.33201027,100,,1.029941559,0.718337119,0,0,0,1
DOM,2019,Latin America & Caribbean,Dominican Republic,48198.02,19.22062151,10894043,1.033313346,26.45965353,73.54034647,19.43,2.366,6,73.112,10.05423349,2.612574597,88427452426,8117.046392,3.815726823,1.81060377,50.9129822,23.32533259,27.58764961,3.173665504,8.883313773,148717071.5,82.1376,1.055444442,0.689583055,10.4392552,4.042768731,2.66453695,2400,0.25,-0.00311227,-0.320300967,0,1,0,0
ECU,2019,Latin America & Caribbean,Ecuador,248360,3.982122725,17340021,1.689354796,36.93728603,63.06271397,16.924,2.035,6,77.286,11.26971162,2.417840209,1.03544E+11,5971.389384,-1.512531548,0.266012515,48.08284949,24.0486346,24.03421489,0.915062876,30.86106527,557664794.9,91.4249,5.820701049,2.180381898,15.1840773,4.245779991,4.91185951,530,0.18,-0.238217756,-0.542950988,0,1,1,1
EGY,2019,Middle East & North Africa,"Egypt, Arab Rep.",995450,3.233713396,107553158,1.754974382,57.51879727,42.48120273,22.267,2.87,6,71.213,7.449242879,2.203838589,3.98081E+11,3701.244635,3.715840886,9.152799593,41.12401716,16.64403145,24.4799857,2.82732945,21.15802594,1847222168,88.6448,5.724961312,1.180971797,7.285561115,,1.29722774,1500,0,-1.124630809,-0.332123339,0,1,0,0
SLV,2019,Latin America & Caribbean,El Salvador,20720,34.7972973,6222318,0.040362881,27.5851059,72.4148941,16.57,1.838,7,71.725,11.60807918,1.302858517,25779775127,4143.114371,2.396133219,0.075324135,76.0420131,29.95590961,46.08610349,2.59024369,16.29396156,350627533,167.089,0.562349125,1.180009621,16.03202096,3.387109995,4.71487188,500,0,-0.120228313,-0.866013646,0,1,0,1
GNQ,2019,Sub-Saharan Africa,Equatorial Guinea,28050,1.889483066,1670177,3.271454421,29.88245805,70.11754195,31.783,4.429,7,62.297,5.875101326,3.066980326,10051326715,6018.120663,-8.52391282,1.53027529,94.87879243,51.13074955,43.74804288,7.228119297,55.83560057,70109817.5,36.9422,25.43728016,1.308052872,25.46067199,,0.8050639,,247.4,-0.147898287,-1.284753442,0,1,1,0
ERI,2019,Sub-Saharan Africa,Eritrea,121080.546,5.698685898,3240194,1.474745807,64.76476669,35.23523331,29.119,3.997,6,67.306,7.403533528,0.207888787,,,,,,,,,55.56687396,294853057.9,40.4605,,,,,0.74166143,500,61.84,-0.705968797,-1.630799532,0,1,0,1
EST,2019,Europe & Central Asia,Estonia,42750,16.14035088,1326898,0.371554389,30.42126023,69.57873977,10.6,1.66,7,78.64634146,31.25023674,11.65342023,27307395871,20579.87567,3.341963617,2.277259312,140.352148,72.01915435,68.33299364,9.768193646,3.340087783,,147.047,1.807729636,1.998450187,19.08193305,5.164150238,4.94378757,100,,0.630197763,1.242725968,1,1,1,1
SWZ,2019,Sub-Saharan Africa,Eswatini,17200,10.29069767,1179874,0.931970814,75.65404505,24.34595495,25.889,2.925,6,59.85,6.213544817,0.962899428,4435938144,3759.67107,5.444562781,2.598016203,86.64079485,44.76148452,41.87931033,2.771721821,12.90958436,81011848.45,91.0519,3.276076475,1.890477342,21.72736371,5.699148241,4.40824461,3300,0.76,-0.274377912,-0.478315622,0,1,0,0
ETH,2019,Sub-Saharan Africa,Ethiopia,1128570.9,14.34734849,115737383,2.691239783,78.75132942,21.24867058,33.549,4.347,7,65.741,5.415567218,0.159693433,86189951999,744.7027898,5.48664148,15.80963217,28.81529393,7.939965025,20.8753289,2.775365415,61.81041463,5249999023,36.2199,5.503739714,0.579949537,9.204413629,4.480869461,0.73088509,14000,33.61,-1.303762794,-0.48202318,0,1,0,1
FRO,2019,Europe & Central Asia,Faroe Islands,1396,0.047277937,51792,1.548849891,61.60543442,38.39456558,13.3,2.4341,,82.44390244,28.37139367,0.040546803,2901879820,56029.49915,2.931840257,,108.623246,55.76971628,52.85352967,,,,106.012,0,,27.60944306,,,,,,,,,,
FJI,2019,East Asia & Pacific,Fiji,18270,4.148877942,914899,-0.249006858,43.29010448,56.70989552,19.226,2.385,6,67.009,8.879103803,1.769594239,5215934671,5701.104353,-0.334080464,1.773101825,,,,6.029717951,38.22050507,142441726.7,112.581,1.154381425,1.445127478,,5.15273176,2.64242482,100,,0.779334903,0.422473401,0,1,0,1
FIN,2019,Europe & Central Asia,Finland,303930,7.386569276,5521606,0.11019169,27.25687856,72.74312144,8.3,1.35,7,81.98292683,35.54704952,7.994268334,2.53434E+11,45898.57084,1.238120975,1.02409393,80.56415029,40.61831811,39.94583218,6.097077102,3.671753416,,129.488,0.365206985,1.361322835,23.31857554,6.453000069,7.39612961,,,0.835258842,2.012629032,1,1,1,1
FRA,2019,Europe & Central Asia,France,538950,33.29211522,67382061,0.332559129,21.31092155,78.68907845,11.2,1.86,6,82.82682927,32.92950249,4.792140448,2.60804E+12,38705.20729,1.688708441,1.108254923,66.42897717,32.88955939,33.53941778,1.964869433,2.51529494,,109.601,0.033787819,1.852885207,23.03484227,5.366380215,8.33091736,,,0.271341234,1.371484876,1,1,1,1
PYF,2019,East Asia & Pacific,French Polynesia,3471,0.720253529,279034,-0.279503232,38.21758576,61.78241424,11.938,1.567,6,83.195,12.64596363,2.813277235,5940599015,21289.87512,2.976888449,,63.3061124,20.59235903,42.71375337,0.211400965,2.252113111,,113.965,0.003345809,,30.64971927,,,,,,,,,,
GAB,2019,Sub-Saharan Africa,Gabon,257670,1.261303217,2267706,2.47279132,10.09681498,89.90318502,30.146,3.884,6,67.337,6.740683829,2.492739359,15460241661,6817.568795,1.382575991,2.464567562,73.42808945,51.43107323,21.99701622,9.20409838,30,125993751.5,131.975,19.1754988,1.581688901,10.99342929,2.874309832,1.66963005,2400,190.72,-0.075098619,-0.756188631,0,1,0,1
